row_id,part,provider,method,path,operationId
x20-e0350,4,hubspot,PATCH,/crm/v3/objects/companies/{companyId},patch-/crm/v3/objects/companies/{companyId}_update
x20-e0351,9,hubspot,PATCH,/crm/v3/objects/contacts/{contactId},patch-/crm/v3/objects/contacts/{contactId}_update
x20-e0352,1,hubspot,PATCH,/crm/v3/objects/discounts/{discountId},patch-/crm/v3/objects/discounts/{discountId}
x20-e0353,1,hubspot,PATCH,/crm/v3/objects/emails/{emailId},patch-/crm/v3/objects/emails/{emailId}_update
x20-e0354,6,hubspot,PATCH,/crm/v3/objects/invoices/{invoiceId},patch-/crm/v3/objects/invoices/{invoiceId}_update
x20-e0355,8,hubspot,PATCH,/crm/v3/objects/meetings/{meetingId},patch-/crm/v3/objects/meetings/{meetingId}_update
x20-e0356,2,hubspot,PATCH,/crm/v3/objects/notes/{noteId},patch-/crm/v3/objects/notes/{noteId}_update
x20-e0357,6,hubspot,PATCH,/crm/v3/objects/partner_services/{partnerServiceId},patch-/crm/v3/objects/partner_services/{partnerServiceId}
x20-e0358,7,hubspot,PATCH,/crm/v3/objects/postal_mail/{postalMailId},patch-/crm/v3/objects/postal_mail/{postalMailId}_update
x20-e0359,1,hubspot,PATCH,/crm/v3/objects/products/{productId},patch-/crm/v3/objects/products/{productId}_update
x20-e0360,7,hubspot,PATCH,/crm/v3/objects/quotes/{quoteId},patch-/crm/v3/objects/quotes/{quoteId}_update
x20-e0361,1,hubspot,PATCH,/crm/v3/objects/taxes/{taxId},patch-/crm/v3/objects/taxes/{taxId}_update
x20-e0362,2,hubspot,PATCH,/crm/v3/objects/{objectType}/{objectId},patch-/crm/v3/objects/{objectType}/{objectId}_update
x20-e0363,6,hubspot,PATCH,/crm/v3/properties/{objectType}/groups/{groupName},patch-/crm/v3/properties/{objectType}/groups/{groupName}_update
x20-e0364,2,hubspot,PATCH,/crm/v3/properties/{objectType}/{propertyName},patch-/crm/v3/properties/{objectType}/{propertyName}_update
x20-e0365,2,hubspot,PATCH,/marketing/campaigns/2026-09/{campaignGuid},patch-/marketing/campaigns/2026-09/{campaignGuid}
x20-e0366,8,hubspot,PATCH,/marketing/v3/emails/{emailId},patch-/marketing/v3/emails/{emailId}
x20-e0367,5,hubspot,PATCH,/marketing/v3/emails/{emailId},patch-/marketing/v3/emails/{emailId}_update
x20-e0368,1,hubspot,PATCH,/marketing/v3/emails/{emailId}/draft,patch-/marketing/v3/emails/{emailId}/draft
x20-e0369,2,hubspot,PATCH,/marketing/v3/marketing-events/events/{externalEventId},patch-/marketing/v3/marketing-events/events/{externalEventId}_update
x20-e0370,5,hubspot,PATCH,/marketing/v3/marketing-events/{objectId},patch-/marketing/v3/marketing-events/{objectId}_updateByObjectId
x20-e0371,6,hubspot,PATCH,/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName},patch-/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName}
x20-e0372,3,hubspot,PATCH,/scheduler/2027-03-beta/meetings/meeting-links/{meetingLinkSlug},patch-/scheduler/2027-03-beta/meetings/meeting-links/{meetingLinkSlug}_/scheduler/2026-09-beta/meetings/meeting-links/{meetingLinkSlug}
x20-e0373,6,hubspot,PATCH,/settings/teams/2026-09/{teamId},patch-/settings/teams/2026-09/{teamId}
x20-e0374,7,hubspot,PATCH,/settings/v3/currencies/exchange-rates/{exchangeRateId},patch-/settings/v3/currencies/exchange-rates/{exchangeRateId}
x20-e0375,3,hubspot,POST,/analytics/reporting/2027-03-beta/dashboards/batch/archive,post-/analytics/reporting/2027-03-beta/dashboards/batch/archive
x20-e0376,5,hubspot,POST,/analytics/reporting/2027-03-beta/reports/permissions/batch/update,post-/analytics/reporting/2027-03-beta/reports/permissions/batch/update_/analytics/reporting/2027-03-beta/reports/permissions/batch/update
x20-e0377,1,hubspot,POST,/automation/v4/actions/callbacks/complete,post-/automation/v4/actions/callbacks/complete_completeBatch
x20-e0378,2,hubspot,POST,/automation/v4/flows,post-/automation/v4/flows
x20-e0379,5,hubspot,POST,/cms/v3/blog-settings/settings/multi-language/attach-to-lang-group,post-/cms/v3/blog-settings/settings/multi-language/attach-to-lang-group
x20-e0380,8,hubspot,POST,/cms/v3/blogs/posts/{objectId}/revisions/{revisionId}/restore-to-draft,post-/cms/v3/blogs/posts/{objectId}/revisions/{revisionId}/restore-to-draft_restorePreviousVersionToDraft
x20-e0381,4,hubspot,POST,/cms/v3/blogs/tags/multi-language/detach-from-lang-group,post-/cms/v3/blogs/tags/multi-language/detach-from-lang-group_detachFromLangGroup
x20-e0382,9,hubspot,POST,/cms/v3/hubdb/tables/{tableIdOrName}/rows/draft/batch/clone,post-/cms/v3/hubdb/tables/{tableIdOrName}/rows/draft/batch/clone_cloneDraftTableRows
x20-e0383,9,hubspot,POST,/cms/v3/hubdb/tables/{tableIdOrName}/rows/draft/batch/replace,post-/cms/v3/hubdb/tables/{tableIdOrName}/rows/draft/batch/replace_replaceDraftTableRows
x20-e0384,1,hubspot,POST,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft/clone,post-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft/clone_cloneDraftTableRow
x20-e0386,1,hubspot,POST,/cms/v3/pages/landing-pages/batch/update,post-/cms/v3/pages/landing-pages/batch/update_updateBatch
x20-e0387,4,hubspot,POST,/cms/v3/pages/landing-pages/clone,post-/cms/v3/pages/landing-pages/clone_clone
x20-e0388,9,hubspot,POST,/cms/v3/pages/landing-pages/{objectId}/draft/reset,post-/cms/v3/pages/landing-pages/{objectId}/draft/reset_resetDraft
x20-e0389,8,hubspot,POST,/cms/v3/pages/site-pages/multi-language/create-language-variation,post-/cms/v3/pages/site-pages/multi-language/create-language-variation_createLangVariation
x20-e0390,6,hubspot,POST,/cms/v3/pages/site-pages/{objectId}/revisions/{revisionId}/restore,post-/cms/v3/pages/site-pages/{objectId}/revisions/{revisionId}/restore_restorePreviousVersion
x20-e0391,5,hubspot,POST,/cms/v3/source-code/extract/async,post-/cms/v3/source-code/extract/async_doAsync
x20-e0392,6,hubspot,POST,/conversations/v3/custom-channels/{channelId}/messages,post-/conversations/v3/custom-channels/{channelId}/messages
x20-e0393,8,hubspot,POST,/crm-object-schemas/v3/schemas/{objectType}/associations,post-/crm-object-schemas/v3/schemas/{objectType}/associations_createAssociation
x20-e0396,7,hubspot,POST,/crm/objects/2026-09-beta/{objectType},post-/crm/objects/2026-09-beta/{objectType}_/crm/objects/2026-09-beta/{objectType}
x20-e0397,3,hubspot,POST,/crm/objects/2026-09-beta/{objectType}/batch/upsert,post-/crm/objects/2026-09-beta/{objectType}/batch/upsert_/crm/objects/2026-09-beta/{objectType}/batch/upsert
x20-e0399,1,hubspot,POST,/crm/objects/2026-09/projects/batch/archive,post-/crm/objects/2026-09/projects/batch/archive_/crm/objects/2026-09-beta/{objectType}/batch/archive
x20-e0400,7,hubspot,POST,/crm/objects/v3/{objectType}/gdpr-delete,post-/crm/objects/v3/{objectType}/gdpr-delete_/crm/objects/v3/{objectType}/gdpr-delete
x20-e0401,6,hubspot,POST,/crm/v3/extensions/calling/recordings/ready,post-/crm/v3/extensions/calling/recordings/ready_markAsReady
x20-e0402,2,hubspot,POST,/crm/v3/imports,post-/crm/v3/imports_/crm/v3/imports
x20-e0404,2,hubspot,POST,/crm/v3/objects/0-420/batch/upsert,post-/crm/v3/objects/0-420/batch/upsert
x20-e0405,5,hubspot,POST,/crm/v3/objects/bucket_test111s/batch/create,post-/crm/v3/objects/bucket_test111s/batch/create
x20-e0406,4,hubspot,POST,/crm/v3/objects/calls,post-/crm/v3/objects/calls_create
x20-e0407,9,hubspot,POST,/crm/v3/objects/commerce_payments/batch/upsert,post-/crm/v3/objects/commerce_payments/batch/upsert
x20-e0408,9,hubspot,POST,/crm/v3/objects/communications/batch/archive,post-/crm/v3/objects/communications/batch/archive_archive
x20-e0409,6,hubspot,POST,/crm/v3/objects/communications/batch/create,post-/crm/v3/objects/communications/batch/create_create
x20-e0410,4,hubspot,POST,/crm/v3/objects/companies,post-/crm/v3/objects/companies_create
x20-e0411,2,hubspot,POST,/crm/v3/objects/companies/batch/archive,post-/crm/v3/objects/companies/batch/archive_archive
x20-e0412,6,hubspot,POST,/crm/v3/objects/companies/batch/create,post-/crm/v3/objects/companies/batch/create_create
x20-e0414,9,hubspot,POST,/crm/v3/objects/discounts/batch/upsert,post-/crm/v3/objects/discounts/batch/upsert
x20-e0415,8,hubspot,POST,/crm/v3/objects/goal_targets/batch/upsert,post-/crm/v3/objects/goal_targets/batch/upsert_upsert
x20-e0416,9,hubspot,POST,/crm/v3/objects/invoices/batch/create,post-/crm/v3/objects/invoices/batch/create_create
x20-e0417,5,hubspot,POST,/crm/v3/objects/orders,post-/crm/v3/objects/orders
x20-e0418,1,hubspot,POST,/crm/v3/objects/postal_mail,post-/crm/v3/objects/postal_mail_create
x20-e0419,2,hubspot,POST,/crm/v3/objects/postal_mail/batch/create,post-/crm/v3/objects/postal_mail/batch/create_create
x20-e0423,9,hubspot,POST,/crm/v3/objects/tasks/batch/update,post-/crm/v3/objects/tasks/batch/update_update
x20-e0424,9,hubspot,POST,/crm/v3/objects/tickets,post-/crm/v3/objects/tickets_create
x20-e0425,4,hubspot,POST,/crm/v3/objects/tickets/batch/upsert,post-/crm/v3/objects/tickets/batch/upsert_upsert
x20-e0426,1,hubspot,POST,/crm/v4/associations/{fromObjectType}/{toObjectType}/batch/associate/default,post-/crm/v4/associations/{fromObjectType}/{toObjectType}/batch/associate/default
x20-e0428,5,hubspot,POST,/crm/v4/associations/{fromObjectType}/{toObjectType}/labels,post-/crm/v4/associations/{fromObjectType}/{toObjectType}/labels
x20-e0429,3,hubspot,POST,/events/v3/send/batch,post-/events/v3/send/batch_send
x20-e0430,3,hubspot,POST,/marketing/v3/emails,post-/marketing/v3/emails_/marketing/v3/emails
x20-e0431,6,hubspot,POST,/marketing/v3/marketing-events/events,post-/marketing/v3/marketing-events/events_create
x20-e0432,3,hubspot,POST,/marketing/v3/marketing-events/events/upsert,post-/marketing/v3/marketing-events/events/upsert_upsert
x20-e0433,4,hubspot,POST,/marketing/v3/marketing-events/{objectId}/attendance/{subscriberState}/create,post-/marketing/v3/marketing-events/{objectId}/attendance/{subscriberState}/create_recordByContactId
x20-e0434,8,hubspot,POST,/media-bridge/v1/{appId}/settings/oembed-domains,post-/media-bridge/v1/{appId}/settings/oembed-domains
x20-e0435,7,hubspot,POST,/public/api/versioning/test/2027-03-beta/widgets,post-/public/api/versioning/test/2027-03-beta/widgets
x20-e0436,7,hubspot,POST,/settings/v3/currencies/exchange-rates/update-visibility,post-/settings/v3/currencies/exchange-rates/update-visibility
x20-e0438,5,hubspot,PUT,/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId},put-/analytics/reporting/2027-03-beta/dashboards/{dashboardId}/widgets/{reportId}
x20-e0439,9,hubspot,PUT,/app-webhooks/2027-03-beta/{appId}/settings,put-/app-webhooks/2027-03-beta/{appId}/settings_/app-webhooks/2027-03-beta/{appId}/settings
x20-e0440,6,hubspot,PUT,/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId},put-/automation/sequences/2026-09/serviceaccounts/sequences/{sequenceId}
x20-e0441,2,hubspot,PUT,/automation/v4/actions/{appId}/{definitionId}/functions/{functionType},put-/automation/v4/actions/{appId}/{definitionId}/functions/{functionType}_createOrReplaceByFunctionType
x20-e0442,8,hubspot,PUT,/automation/v4/actions/{appId}/{definitionId}/functions/{functionType}/{functionId},put-/automation/v4/actions/{appId}/{definitionId}/functions/{functionType}/{functionId}_createOrReplace
x20-e0443,4,hubspot,PUT,/automation/v4/flows/{flowId},put-/automation/v4/flows/{flowId}
x20-e0444,4,hubspot,PUT,/cms/v3/blog-settings/settings/multi-language/set-new-lang-primary,put-/cms/v3/blog-settings/settings/multi-language/set-new-lang-primary
x20-e0445,7,hubspot,PUT,/cms/v3/blogs/authors/multi-language/set-new-lang-primary,put-/cms/v3/blogs/authors/multi-language/set-new-lang-primary_setLangPrimary
x20-e0446,9,hubspot,PUT,/cms/v3/blogs/posts/multi-language/set-new-lang-primary,put-/cms/v3/blogs/posts/multi-language/set-new-lang-primary_setLangPrimary
x20-e0447,9,hubspot,PUT,/cms/v3/blogs/tags/multi-language/set-new-lang-primary,put-/cms/v3/blogs/tags/multi-language/set-new-lang-primary_setLangPrimary
x20-e0448,4,hubspot,PUT,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,put-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_replaceDraftTableRow
x20-e0449,4,hubspot,PUT,/cms/v3/pages/landing-pages/multi-language/set-new-lang-primary,put-/cms/v3/pages/landing-pages/multi-language/set-new-lang-primary_setLangPrimary
x20-e0450,1,hubspot,PUT,/cms/v3/pages/site-pages/multi-language/set-new-lang-primary,put-/cms/v3/pages/site-pages/multi-language/set-new-lang-primary_setLangPrimary
x20-e0451,2,hubspot,PUT,/cms/v3/source-code/{environment}/content/{path},put-/cms/v3/source-code/{environment}/content/{path}_createOrUpdate
x20-e0452,7,hubspot,PUT,/conversations/conversations/v3/threads/{threadId}/assignee,put-/conversations/conversations/v3/threads/{threadId}/assignee_/conversations/conversations/v3/threads/{threadId}/assignee
x20-e0453,4,hubspot,PUT,/crm/lists/2026-09/folders/move-list,put-/crm/lists/2026-09/folders/move-list
x20-e0454,3,hubspot,PUT,/crm/lists/2026-09/folders/{folderId}/move/{newParentFolderId},put-/crm/lists/2026-09/folders/{folderId}/move/{newParentFolderId}
x20-e0455,6,hubspot,PUT,/crm/lists/2026-09/folders/{folderId}/rename,put-/crm/lists/2026-09/folders/{folderId}/rename
x20-e0456,4,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add,put-/crm/lists/2026-09/{listId}/memberships/add
x20-e0457,8,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add-and-remove,put-/crm/lists/2026-09/{listId}/memberships/add-and-remove
x20-e0458,4,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add-from/{sourceListId},put-/crm/lists/2026-09/{listId}/memberships/add-from/{sourceListId}
x20-e0459,7,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/remove,put-/crm/lists/2026-09/{listId}/memberships/remove
x20-e0460,7,hubspot,PUT,/crm/lists/2026-09/{listId}/restore,put-/crm/lists/2026-09/{listId}/restore
x20-e0461,1,hubspot,PUT,/crm/lists/2026-09/{listId}/schedule-conversion,put-/crm/lists/2026-09/{listId}/schedule-conversion
x20-e0462,5,hubspot,PUT,/crm/lists/2026-09/{listId}/update-list-filters,put-/crm/lists/2026-09/{listId}/update-list-filters
x20-e0463,9,hubspot,PUT,/crm/lists/2026-09/{listId}/update-list-name,put-/crm/lists/2026-09/{listId}/update-list-name
x20-e0464,4,hubspot,PUT,/crm/object-tags/2026-09/{objectTypeId}/{tagId},put-/crm/object-tags/2026-09/{objectTypeId}/{tagId}
x20-e0465,6,hubspot,PUT,/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},put-/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}
x20-e0466,1,hubspot,PUT,/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},put-/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}
x20-e0467,1,hubspot,PUT,/crm/objects/2026-09/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},put-/crm/objects/2026-09/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}
x20-e0468,7,hubspot,PUT,/crm/objects/2026-09/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},put-/crm/objects/2026-09/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}
x20-e0469,8,hubspot,PUT,/crm/objects/v3/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}/{associationType},put-/crm/objects/v3/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}/{associationType}_/crm/objects/v3/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}/{associationType}
x20-e0470,7,hubspot,PUT,/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId},put-/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}
x20-e0471,1,hubspot,PUT,/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}/stage-edit-permissions,put-/crm/pipelines-rules/2026-09/{objectTypeId}/{pipelineId}/stage-edit-permissions
x20-e0472,2,hubspot,PUT,/crm/pipelines/2026-09/{objectType}/{pipelineId},put-/crm/pipelines/2026-09/{objectType}/{pipelineId}
x20-e0473,4,hubspot,PUT,/crm/pipelines/2026-09/{objectType}/{pipelineId}/stages/{stageId},put-/crm/pipelines/2026-09/{objectType}/{pipelineId}/stages/{stageId}
x20-e0474,7,hubspot,PUT,/crm/v3/objects/partner_clients/{partnerClientId}/associations/{toObjectType}/{toObjectId}/{associationType},put-/crm/v3/objects/partner_clients/{partnerClientId}/associations/{toObjectType}/{toObjectId}/{associationType}
x20-e0475,8,hubspot,PUT,/crm/v3/objects/partner_services/{partnerServiceId}/associations/{toObjectType}/{toObjectId}/{associationType},put-/crm/v3/objects/partner_services/{partnerServiceId}/associations/{toObjectType}/{toObjectId}/{associationType}
x20-e0476,2,hubspot,PUT,/crm/v3/property-validations/{objectTypeId}/{propertyName}/rule-type/{ruleType},put-/crm/v3/property-validations/{objectTypeId}/{propertyName}/rule-type/{ruleType}_/crm/v3/property-validations/{objectTypeId}/{propertyName}/rule-type/{ruleType}
x20-e0477,7,hubspot,PUT,/crm/v4/associations/{fromObjectType}/{toObjectType}/labels,put-/crm/v4/associations/{fromObjectType}/{toObjectType}/labels
x20-e0478,8,hubspot,PUT,/crm/v4/objects/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},put-/crm/v4/objects/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}
x20-e0479,3,hubspot,PUT,/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},put-/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId}
x20-e0480,1,hubspot,PUT,/data-studio/data-source/2026-09/{datasourceId},put-/data-studio/data-source/2026-09/{datasourceId}
x20-e0481,9,hubspot,PUT,/data-studio/data-source/2026-09/{datasourceId}/json,put-/data-studio/data-source/2026-09/{datasourceId}/json_/data-studio/data-source/2026-09-beta/{datasourceId}/json
x20-e0482,4,hubspot,PUT,/feature-flags/v3/{appId}/flags/{flagName},put-/feature-flags/v3/{appId}/flags/{flagName}
x20-e0483,6,hubspot,PUT,/feature-flags/v3/{appId}/flags/{flagName}/portals/{portalId},put-/feature-flags/v3/{appId}/flags/{flagName}/portals/{portalId}
x20-e0484,4,hubspot,PUT,/files/2026-09/files/{fileId},put-/files/2026-09/files/{fileId}
x20-e0485,9,hubspot,PUT,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId},put-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}_update
x20-e0486,7,hubspot,PUT,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName},put-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName}_update
x20-e0487,2,hubspot,PUT,/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId},put-/marketing/campaigns/2026-09/{campaignGuid}/assets/{assetType}/{assetId}
x20-e0488,6,hubspot,PUT,/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId},put-/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId}
